2075.75, -3086.02
1992.94, -2959.05
1860.45, -2727.18
1738.99, -2500.84
1678.27, -2313.14
1606.50, -2015.02
1628.58, -1761.08
1645.14, -1440.88
1744.51, -1164.85
1694.83, -949.55
1700.35, -728.72
1645.14, -546.54
1727.95, -325.72
1832.84, -110.41
2158.56, -82.81
2384.91, -226.35
2572.61, -430.61
2633.33, -193.22
2688.54, 187.70
2478.76, 502.38
1970.86, 949.55
1788.68, 1181.41
1694.83, 1462.96
1705.87, 1639.62
1877.01, 1794.20
2092.31, 1926.69
2318.66, 2064.71
2484.28, 2186.16
2611.25, 2346.26
2760.31, 2478.76
2909.36, 2627.81
3257.16, 2655.42
3466.95, 2539.48
3610.48, 2351.78
3754.02, 2103.35
3897.55, 1678.27
3754.02, 1429.84
3858.91, 1054.44
3886.51, 612.79
3930.68, 298.11
4157.02, 88.33
4339.20, -535.50
4284.00, -899.86
3996.92, -1115.16
3809.22, -894.34
3588.40, -723.20
3362.05, -601.75
3157.79, -513.42
2975.61, -342.28
2821.03, -38.64
2705.10, -518.94
2837.60, -739.76
3207.48, -778.41
3384.14, -938.50
3455.90, -1142.77
3522.15, -1424.32
3466.95, -1744.51
3290.29, -2009.50
3102.59, -2235.85
3428.30, -2395.95
3616.00, -2280.01
3842.35, -2164.08
4024.53, -2081.27
4212.23, -1948.78
4466.18, -1904.61
4725.65, -1981.90
4769.81, -2285.53
4626.27, -2611.25
4433.05, -2881.76
4168.06, -3102.59
3925.16, -3124.67
3731.94, -3069.46
3638.08, -2959.05
3422.78, -3179.87
3268.20, -3119.15
3290.29, -2925.93
3279.24, -2721.66
3290.29, -2616.77
3295.81, -2467.71
3058.42, -2357.30
2809.99, -2462.19
2694.06, -2638.85
2671.98, -2903.84
2545.00, -2959.05
2285.53, -3097.06
