-9251.07,-2967.19
-9415.12,-2967.19
-9514.98,-2895.86
-9629.10,-2774.61
-9707.56,-2689.02
-9757.49,-2610.56
-9843.08,-2489.30
-9893.01,-2410.84
-9971.47,-2296.72
-10106.99,-2139.80
-10206.85,-1982.88
-10256.78,-1847.36
-10320.97,-1676.18
-10378.03,-1497.86
-10427.96,-1269.61
-10506.42,-1069.90
-10584.88,-727.53
-10641.94,-485.02
-10599.14,-328.10
-10577.75,-135.52
-10534.95,114.12
-10570.61,328.10
-10542.08,549.22
-10485.02,827.39
-10413.69,1326.68
-10363.77,1611.98
-10242.51,1961.48
-10128.39,2203.99
-10014.27,2382.31
-9928.67,2503.57
-9793.15,2660.49
-9657.63,2767.48
-9436.52,2903.00
-9251.07,3002.85
-9122.68,3116.98
-8972.90,3202.57
-8837.38,3281.03
-8687.59,3366.62
-8523.54,3459.34
-8309.56,3530.67
-8138.37,3594.86
-7945.79,3616.26
-7817.40,3544.94
-7681.88,3338.09
-7831.67,3188.30
-7988.59,3116.98
-8052.78,3052.78
-8109.84,2853.07
-8131.24,2589.16
-8009.99,2339.51
-7931.53,2225.39
-7738.94,2125.53
-7517.83,2054.21
-7289.59,2011.41
-7082.74,1997.15
-6783.17,1947.22
-6583.45,1947.22
-6633.38,1975.75
-6733.24,2047.08
-6883.02,2125.53
-7018.54,2182.60
-7275.32,2332.38
-7532.10,2453.64
-7674.75,2667.62
-7631.95,2796.01
-7425.11,2981.46
-7203.99,3159.77
-6918.69,3273.89
-6633.38,3281.03
-6419.40,3188.30
-6126.96,3059.91
-5877.32,2888.73
-5798.86,2945.79
-5798.86,3181.17
-5748.93,3309.56
-5848.79,3437.95
-5877.32,3637.66
-5656.21,3630.53
-5485.02,3502.14
-5406.56,3281.03
-5342.37,3002.85
-5128.39,2881.60
-4950.07,2710.41
-4942.94,2489.30
-4771.75,2310.98
-4629.10,2203.99
-4415.12,2032.81
-4201.14,1776.03
-4122.68,1583.45
-4172.61,1362.34
-4272.47,1069.90
-4165.48,763.20
-4201.14,370.90
-4115.55,-199.71
-4058.49,-449.36
-4122.68,-670.47
-4087.02,-941.51
-4158.35,-1098.43
-4308.13,-1184.02
-4593.44,-970.04
-4721.83,-841.65
-5035.66,-927.25
-5242.51,-777.46
-5392.30,-677.60
-5656.21,-492.15
-5677.60,-613.41
-5649.07,-912.98
-5363.77,-1711.84
-5313.84,-2018.54
-5285.31,-2289.59
-5584.88,-2332.38
-5820.26,-2296.72
-6005.71,-2425.11
-6162.62,-2631.95
-6319.54,-2824.54
-6497.86,-2817.40
-6590.58,-2681.88
-6768.90,-2482.17
-7082.74,-2268.19
-7282.45,-2032.81
-7489.30,-1825.96
-7596.29,-1840.23
-7703.28,-1997.15
-7503.57,-2318.12
-7282.45,-2738.94
-7089.87,-2988.59
-6833.10,-3195.44
-6854.49,-3359.49
-7082.74,-3402.28
-7524.96,-3473.61
-7831.67,-3502.14
-8038.52,-3487.87
-8216.83,-3409.42
-8495.01,-3238.23
-8801.71,-3059.91
-8972.90,-2995.72
