-5094.49,-1417.42
-5186.94,-1633.11
-5228.02,-1848.81
-5258.83,-1961.79
-5289.65,-2126.13
-5320.46,-2280.20
-5351.27,-2454.81
-5382.09,-2629.42
-5453.99,-2814.30
-5546.43,-2988.91
-5669.68,-3163.52
-5998.36,-3451.11
-6080.53,-3481.92
-6214.05,-3574.36
-6368.12,-3707.89
-6440.02,-3759.24
-6594.08,-3831.14
-6696.80,-3872.23
-6881.68,-3882.50
-6974.12,-3851.68
-7025.47,-3810.60
-7097.37,-3748.97
-7169.27,-3831.14
-7179.54,-3861.96
-7354.15,-3903.04
-7508.22,-3892.77
-7662.28,-3944.12
-7949.88,-3944.12
-8042.32,-3923.58
-8299.10,-3790.06
-8350.45,-3687.35
-8422.35,-3481.92
-8473.71,-3214.87
-8463.43,-3029.99
-8453.16,-2804.03
-8535.33,-2649.96
-8596.96,-2516.43
-8627.77,-2413.72
-8648.32,-2290.47
-8586.69,-2023.42
-8514.79,-1920.71
-8442.89,-1746.10
-8370.99,-1622.84
-8288.82,-1509.86
-8227.20,-1314.71
-8134.76,-1099.01
-8073.13,-883.32
-7949.88,-677.90
-7888.25,-606.00
-7734.18,-225.97
-7621.20,318.41
-7610.93,534.10
-7569.84,790.88
-7569.84,934.68
-7621.20,1037.39
-7662.28,1181.18
-7487.67,1242.81
-7374.69,1273.62
-7354.15,1242.81
-7364.42,1150.37
-7343.88,1016.84
-7159.00,708.71
-7056.29,534.10
-6953.57,338.95
-6891.95,184.88
-6809.78,71.90
-6748.15,-133.53
-6665.98,-297.86
-6624.90,-338.95
-6542.73,-431.39
-6440.02,-523.83
-6327.03,-606.00
-6275.68,-688.17
-6224.32,-811.42
-6152.42,-914.13
-6183.24,-955.22
-6111.34,-1057.93
-5936.73,-1109.29
-5875.10,-1160.64
-5659.41,-1294.17
-5515.61,-1355.79
-5341.00,-1386.61
-5299.92,-1427.69
-5248.56,-1479.05
-5176.66,-1540.67
-5043.14,-1622.84
-5043.14,-1715.28
